人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,曚云之月,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,618567,E_NONE(12%)Q_NONE(87%),1,0,0,0,9,15,7
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,曚云之月,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击伤害,616241,E_NONE(11%)Q_NONE(88%),4,0,0,0,6,15,5
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,曚云之月,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击率,616210,E_NONE(11%)Q_NONE(88%),4,0,0,0,6,5,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,曚云之月,绝缘之旗印,绝缘之旗印,生命值,生命值,暴击率,616104,E_NONE(10%)Q_NONE(89%),0,0,0,0,6,9,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,祭礼弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,692721,E_NONE(19%)Q_NONE(80%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,祭礼弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,692439,E_NONE(19%)Q_NONE(80%),6,0,0,0,0,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,祭礼弓,沉沦之心,千岩牢固,生命值,伤害加成,暴击率,688941,E_NONE(21%)Q_NONE(78%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,祭礼弓,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,688660,E_NONE(21%)Q_NONE(78%),6,0,0,0,0,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,祭礼弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,684398,E_NONE(19%)Q_NONE(80%),8,0,0,0,0,9,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,落霞,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击率,669035,E_NONE(13%)Q_NONE(86%),7,0,0,0,0,8,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,落霞,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击伤害,668905,E_NONE(13%)Q_NONE(86%),7,0,0,0,0,15,8
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,落霞,绝缘之旗印,绝缘之旗印,生命值,伤害加成,生命值,665096,E_NONE(13%)Q_NONE(86%),0,0,0,0,0,15,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,落霞,千岩牢固,绝缘之旗印,生命值,伤害加成,暴击率,655754,E_NONE(15%)Q_NONE(84%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,落霞,千岩牢固,绝缘之旗印,生命值,伤害加成,暴击伤害,655486,E_NONE(15%)Q_NONE(84%),6,0,0,0,0,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,苍翠猎弓,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击伤害,649976,E_NONE(13%)Q_NONE(86%),5,0,0,0,6,10,9
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,苍翠猎弓,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击率,646325,E_NONE(13%)Q_NONE(86%),8,0,0,0,6,1,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,苍翠猎弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,645098,E_NONE(14%)Q_NONE(85%),2,0,0,0,9,11,10
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,苍翠猎弓,绝缘之旗印,绝缘之旗印,生命值,伤害加成,生命值,644153,E_NONE(13%)Q_NONE(86%),0,0,0,0,6,9,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,苍翠猎弓,昔日宗室之仪,千岩牢固,元素充能效率,伤害加成,暴击伤害,640565,E_NONE(14%)Q_NONE(85%),11,0,0,0,0,11,10
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,弓藏,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击伤害,537035,E_NONE(13%)Q_NONE(86%),4,0,0,0,6,15,5
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,弓藏,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击率,537008,E_NONE(13%)Q_NONE(86%),4,0,0,0,6,5,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,弓藏,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,533819,E_NONE(14%)Q_NONE(85%),1,0,0,0,9,7,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,弓藏,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,533757,E_NONE(14%)Q_NONE(85%),1,0,0,0,9,15,7
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,弓藏,绝缘之旗印,绝缘之旗印,生命值,伤害加成,生命值,531275,E_NONE(13%)Q_NONE(86%),0,0,0,0,6,12,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,试作澹月,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击伤害,537035,E_NONE(13%)Q_NONE(86%),4,0,0,0,6,15,5
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,试作澹月,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击率,537008,E_NONE(13%)Q_NONE(86%),4,0,0,0,6,5,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,试作澹月,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,533819,E_NONE(14%)Q_NONE(85%),1,0,0,0,9,7,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,试作澹月,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,533757,E_NONE(14%)Q_NONE(85%),1,0,0,0,9,15,7
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,试作澹月,绝缘之旗印,绝缘之旗印,生命值,伤害加成,生命值,531275,E_NONE(13%)Q_NONE(86%),0,0,0,0,6,12,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,幽夜华尔兹,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击伤害,543833,E_NONE(14%)Q_NONE(85%),4,0,0,0,6,15,5
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,幽夜华尔兹,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击率,543806,E_NONE(14%)Q_NONE(85%),4,0,0,0,6,5,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,幽夜华尔兹,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,541099,E_NONE(15%)Q_NONE(84%),1,0,0,0,9,7,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,幽夜华尔兹,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,541036,E_NONE(15%)Q_NONE(84%),1,0,0,0,9,15,7
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,幽夜华尔兹,绝缘之旗印,绝缘之旗印,生命值,伤害加成,生命值,538001,E_NONE(14%)Q_NONE(85%),0,0,0,0,6,12,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,竭泽,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,633871,E_NONE(14%)Q_NONE(85%),5,0,0,0,1,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,竭泽,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,633613,E_NONE(14%)Q_NONE(85%),5,0,0,0,1,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,竭泽,沉沦之心,千岩牢固,生命值,伤害加成,暴击率,626926,E_NONE(15%)Q_NONE(84%),5,0,0,0,1,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,竭泽,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,626670,E_NONE(15%)Q_NONE(84%),5,0,0,0,1,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,竭泽,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,625772,E_NONE(14%)Q_NONE(85%),7,0,0,0,1,9,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,绝弦,绝缘之旗印,绝缘之旗印,生命值,生命值,暴击率,663349,E_NONE(13%)Q_NONE(86%),0,0,0,0,6,9,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,绝弦,绝缘之旗印,绝缘之旗印,生命值,生命值,暴击伤害,663171,E_NONE(13%)Q_NONE(86%),0,0,0,0,6,15,9
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,绝弦,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,659861,E_NONE(14%)Q_NONE(85%),1,0,0,0,9,7,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,绝弦,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,659784,E_NONE(14%)Q_NONE(85%),1,0,0,0,9,15,7
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,绝弦,千岩牢固,绝缘之旗印,生命值,伤害加成,暴击率,656605,E_NONE(15%)Q_NONE(84%),3,0,0,0,6,8,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,风花之颂,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击伤害,537035,E_NONE(13%)Q_NONE(86%),4,0,0,0,6,15,5
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,风花之颂,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击率,537008,E_NONE(13%)Q_NONE(86%),4,0,0,0,6,5,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,风花之颂,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,533819,E_NONE(14%)Q_NONE(85%),1,0,0,0,9,7,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,风花之颂,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,533757,E_NONE(14%)Q_NONE(85%),1,0,0,0,9,15,7
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,风花之颂,绝缘之旗印,绝缘之旗印,生命值,伤害加成,生命值,531275,E_NONE(13%)Q_NONE(86%),0,0,0,0,6,12,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,破魔之弓,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击伤害,537035,E_NONE(13%)Q_NONE(86%),4,0,0,0,6,15,5
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,破魔之弓,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击率,537008,E_NONE(13%)Q_NONE(86%),4,0,0,0,6,5,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,破魔之弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,533819,E_NONE(14%)Q_NONE(85%),1,0,0,0,9,7,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,破魔之弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,533757,E_NONE(14%)Q_NONE(85%),1,0,0,0,9,15,7
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,破魔之弓,绝缘之旗印,绝缘之旗印,生命值,伤害加成,生命值,531275,E_NONE(13%)Q_NONE(86%),0,0,0,0,6,12,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,王下近侍,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击伤害,537035,E_NONE(13%)Q_NONE(86%),4,0,0,0,6,15,5
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,王下近侍,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击率,537008,E_NONE(13%)Q_NONE(86%),4,0,0,0,6,5,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,王下近侍,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,533819,E_NONE(14%)Q_NONE(85%),1,0,0,0,9,7,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,王下近侍,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,533757,E_NONE(14%)Q_NONE(85%),1,0,0,0,9,15,7
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,王下近侍,绝缘之旗印,绝缘之旗印,生命值,伤害加成,生命值,531275,E_NONE(13%)Q_NONE(86%),0,0,0,0,6,12,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,钢轮弓,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击伤害,537035,E_NONE(13%)Q_NONE(86%),4,0,0,0,6,15,5
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,钢轮弓,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击率,537008,E_NONE(13%)Q_NONE(86%),4,0,0,0,6,5,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,钢轮弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,533819,E_NONE(14%)Q_NONE(85%),1,0,0,0,9,7,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,钢轮弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,533757,E_NONE(14%)Q_NONE(85%),1,0,0,0,9,15,7
