人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,四风原典,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,328009,平A_蔓激化(10%)平A_蔓激化_no_add_damage(6%)E_蔓激化(41%)E_蔓激化_no_add_damage(41%),0,1,0,12,0,2,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,四风原典,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,329327,平A_蔓激化(7%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(43%),0,0,0,6,0,9,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,四风原典,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,330701,平A_蔓激化(10%)平A_蔓激化_no_add_damage(6%)E_蔓激化(42%)E_蔓激化_no_add_damage(41%),0,0,0,5,0,10,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,四风原典,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,332244,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,9,0,10,11
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,四风原典,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,332723,平A_蔓激化(10%)平A_蔓激化_no_add_damage(6%)E_蔓激化(42%)E_蔓激化_no_add_damage(40%),0,0,0,11,0,10,9
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,神乐之真意,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,361688,平A_蔓激化(8%)平A_蔓激化_no_add_damage(5%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,7,0,15,8
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,神乐之真意,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,363328,平A_蔓激化(7%)平A_蔓激化_no_add_damage(4%)E_蔓激化(44%)E_蔓激化_no_add_damage(44%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,神乐之真意,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,365967,平A_蔓激化(9%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(41%),0,0,0,10,0,11,9
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,神乐之真意,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,367593,平A_蔓激化(6%)平A_蔓激化_no_add_damage(3%)E_蔓激化(44%)E_蔓激化_no_add_damage(44%),0,0,0,6,0,15,9
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,神乐之真意,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,371744,平A_蔓激化(7%)平A_蔓激化_no_add_damage(4%)E_蔓激化(44%)E_蔓激化_no_add_damage(43%),0,0,0,8,0,11,11
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,尘世之锁,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,285413,平A_蔓激化(7%)平A_蔓激化_no_add_damage(6%)E_蔓激化(41%)E_蔓激化_no_add_damage(44%),0,0,0,8,0,15,7
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,尘世之锁,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,286079,平A_蔓激化(7%)平A_蔓激化_no_add_damage(6%)E_蔓激化(41%)E_蔓激化_no_add_damage(44%),0,0,0,6,0,9,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,尘世之锁,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,292865,平A_蔓激化(9%)平A_蔓激化_no_add_damage(8%)E_蔓激化(39%)E_蔓激化_no_add_damage(42%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,尘世之锁,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,293388,平A_蔓激化(9%)平A_蔓激化_no_add_damage(8%)E_蔓激化(39%)E_蔓激化_no_add_damage(42%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,尘世之锁,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,295372,平A_蔓激化(10%)平A_蔓激化_no_add_damage(9%)E_蔓激化(38%)E_蔓激化_no_add_damage(41%),0,0,0,5,0,10,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,不灭月华,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,247076,平A_蔓激化(8%)平A_蔓激化_no_add_damage(5%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,不灭月华,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,247153,平A_蔓激化(8%)平A_蔓激化_no_add_damage(5%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,9,0,6,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,不灭月华,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,250311,平A_蔓激化(10%)平A_蔓激化_no_add_damage(7%)E_蔓激化(41%)E_蔓激化_no_add_damage(40%),0,0,0,1,0,15,14
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,不灭月华,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,250741,平A_蔓激化(10%)平A_蔓激化_no_add_damage(7%)E_蔓激化(41%)E_蔓激化_no_add_damage(40%),0,0,0,11,0,15,4
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,不灭月华,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,250898,平A_蔓激化(10%)平A_蔓激化_no_add_damage(7%)E_蔓激化(41%)E_蔓激化_no_add_damage(40%),0,0,0,9,0,7,14
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,千夜浮梦,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,357079,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(43%),0,2,0,3,0,10,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,千夜浮梦,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,363993,平A_蔓激化(9%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,千夜浮梦,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,366413,平A_蔓激化(9%)平A_蔓激化_no_add_damage(5%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,6,0,15,9
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,千夜浮梦,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,366969,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(43%),0,0,0,3,0,15,12
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,千夜浮梦,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,367745,平A_蔓激化(10%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(41%),0,0,0,4,0,11,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,证誓之明瞳,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,256779,平A_蔓激化(7%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(43%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,证誓之明瞳,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,256900,平A_蔓激化(8%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(43%),0,0,0,8,0,7,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,证誓之明瞳,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,260490,平A_蔓激化(9%)平A_蔓激化_no_add_damage(6%)E_蔓激化(41%)E_蔓激化_no_add_damage(41%),0,0,0,1,0,15,14
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,证誓之明瞳,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,260916,平A_蔓激化(10%)平A_蔓激化_no_add_damage(6%)E_蔓激化(41%)E_蔓激化_no_add_damage(41%),0,0,0,10,0,15,5
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,证誓之明瞳,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,261256,平A_蔓激化(10%)平A_蔓激化_no_add_damage(7%)E_蔓激化(40%)E_蔓激化_no_add_damage(41%),0,0,0,7,0,8,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,暗巷的酒与诗,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,252484,平A_蔓激化(8%)平A_蔓激化_no_add_damage(5%)E_蔓激化(43%)E_蔓激化_no_add_damage(43%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,暗巷的酒与诗,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,252557,平A_蔓激化(8%)平A_蔓激化_no_add_damage(5%)E_蔓激化(43%)E_蔓激化_no_add_damage(43%),0,0,0,9,0,6,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,暗巷的酒与诗,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,255657,平A_蔓激化(10%)平A_蔓激化_no_add_damage(6%)E_蔓激化(41%)E_蔓激化_no_add_damage(41%),0,0,0,1,0,15,14
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,暗巷的酒与诗,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,256074,平A_蔓激化(9%)平A_蔓激化_no_add_damage(6%)E_蔓激化(41%)E_蔓激化_no_add_damage(41%),0,0,0,11,0,15,4
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,暗巷的酒与诗,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,256284,平A_蔓激化(10%)平A_蔓激化_no_add_damage(6%)E_蔓激化(41%)E_蔓激化_no_add_damage(41%),0,0,0,9,0,7,14
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,白辰之环,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,265300,平A_蔓激化(10%)平A_蔓激化_no_add_damage(6%)E_蔓激化(42%)E_蔓激化_no_add_damage(40%),0,0,0,11,0,15,4
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,白辰之环,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,265496,平A_蔓激化(10%)平A_蔓激化_no_add_damage(6%)E_蔓激化(42%)E_蔓激化_no_add_damage(40%),0,0,0,9,0,7,14
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,白辰之环,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,266250,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,白辰之环,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,266700,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,白辰之环,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,266872,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,8,0,7,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,万国诸海图谱,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,314689,平A_蔓激化(10%)平A_蔓激化_no_add_damage(6%)E_蔓激化(42%)E_蔓激化_no_add_damage(41%),0,0,0,8,0,15,7
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,万国诸海图谱,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,315935,平A_蔓激化(10%)平A_蔓激化_no_add_damage(6%)E_蔓激化(42%)E_蔓激化_no_add_damage(40%),0,0,0,6,0,9,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,万国诸海图谱,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,316960,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(43%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,万国诸海图谱,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,318321,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(43%),0,0,0,7,0,15,8
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,万国诸海图谱,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,318598,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,6,0,9,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,匣里日月,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,315118,平A_蔓激化(10%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(41%),0,0,0,5,0,10,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,匣里日月,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,315282,平A_蔓激化(10%)平A_蔓激化_no_add_damage(6%)E_蔓激化(42%)E_蔓激化_no_add_damage(40%),0,0,0,12,0,3,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,匣里日月,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,315813,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(44%)E_蔓激化_no_add_damage(43%),0,0,0,5,0,10,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,匣里日月,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,316322,平A_蔓激化(10%)平A_蔓激化_no_add_damage(6%)E_蔓激化(42%)E_蔓激化_no_add_damage(40%),0,0,0,11,0,11,8
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,匣里日月,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,317834,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,9,0,11,10
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,流浪乐章,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,286748,平A_蔓激化(10%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(41%),0,0,0,12,0,15,3
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,流浪乐章,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,287210,平A_蔓激化(7%)平A_蔓激化_no_add_damage(3%)E_蔓激化(44%)E_蔓激化_no_add_damage(44%),0,0,0,6,0,15,9
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,流浪乐章,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,287335,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(44%)E_蔓激化_no_add_damage(43%),0,0,0,9,0,10,11
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,流浪乐章,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,289174,平A_蔓激化(9%)平A_蔓激化_no_add_damage(5%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,8,0,15,7
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,流浪乐章,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,290296,平A_蔓激化(10%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(41%),0,0,0,12,0,9,9
