人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,阿莫斯之弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,551867,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,阿莫斯之弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,551932,E_NONE(14%)Q_NONE(85%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,终末嗟叹之诗,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,547351,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,终末嗟叹之诗,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,551867,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,终末嗟叹之诗,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,551932,E_NONE(14%)Q_NONE(85%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,猎人之径,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,747062,E_NONE(15%)Q_NONE(84%),12,0,0,0,0,8,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,猎人之径,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,756584,E_NONE(14%)Q_NONE(85%),12,0,0,0,0,8,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,猎人之径,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,765708,E_NONE(14%)Q_NONE(85%),12,0,0,0,0,8,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,若水,沉沦之心,千岩牢固,生命值,伤害加成,暴击率,853571,E_NONE(15%)Q_NONE(84%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,若水,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,863980,E_NONE(14%)Q_NONE(85%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,若水,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,868526,E_NONE(14%)Q_NONE(85%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,暗巷猎手,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,603813,E_NONE(12%)Q_NONE(87%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,暗巷猎手,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,604110,E_NONE(12%)Q_NONE(87%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,暗巷猎手,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,604181,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,曚云之月,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,649899,E_NONE(11%)Q_NONE(88%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,曚云之月,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,652327,E_NONE(11%)Q_NONE(88%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,曚云之月,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,653217,E_NONE(11%)Q_NONE(88%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,祭礼弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,585864,E_NONE(19%)Q_NONE(80%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,祭礼弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,590618,E_NONE(19%)Q_NONE(80%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,祭礼弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,590687,E_NONE(19%)Q_NONE(80%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,落霞,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,612417,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,落霞,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,612489,E_NONE(14%)Q_NONE(85%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,落霞,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,612790,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,苍翠猎弓,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,647776,E_NONE(15%)Q_NONE(84%),8,0,0,0,0,12,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,苍翠猎弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,656633,E_NONE(14%)Q_NONE(85%),8,0,0,0,0,12,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,苍翠猎弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,664887,E_NONE(14%)Q_NONE(85%),8,0,0,0,0,12,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,弓藏,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,547351,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,弓藏,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,551867,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,弓藏,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,551932,E_NONE(14%)Q_NONE(85%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,试作澹月,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,547351,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,试作澹月,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,551867,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,试作澹月,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,551932,E_NONE(14%)Q_NONE(85%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,幽夜华尔兹,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,556329,E_NONE(15%)Q_NONE(84%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,幽夜华尔兹,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,560174,E_NONE(15%)Q_NONE(84%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,幽夜华尔兹,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,560240,E_NONE(15%)Q_NONE(84%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,竭泽,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,547351,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,竭泽,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,551867,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,竭泽,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,551932,E_NONE(14%)Q_NONE(85%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,绝弦,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,697268,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,绝弦,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,703446,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,绝弦,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,704405,E_NONE(13%)Q_NONE(86%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,风花之颂,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,547351,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,风花之颂,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,551867,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,风花之颂,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,551932,E_NONE(14%)Q_NONE(85%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,破魔之弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,547351,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,破魔之弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,551867,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,破魔之弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,551932,E_NONE(14%)Q_NONE(85%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,王下近侍,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,547351,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,王下近侍,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,551867,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,王下近侍,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,551932,E_NONE(14%)Q_NONE(85%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,钢轮弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,547351,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,钢轮弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,551867,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,钢轮弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,551932,E_NONE(14%)Q_NONE(85%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,西风猎弓,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击率,550011,E_NONE(12%)Q_NONE(87%),4,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,西风猎弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,551867,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,西风猎弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,551932,E_NONE(14%)Q_NONE(85%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,天空之翼,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,848641,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,14,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,天空之翼,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,850586,E_NONE(15%)Q_NONE(84%),6,0,0,0,0,14,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,天空之翼,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,859114,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,14,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,冬极白星,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,891943,E_NONE(13%)Q_NONE(86%),10,0,0,0,0,10,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,冬极白星,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,892395,E_NONE(14%)Q_NONE(85%),10,0,0,0,0,10,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,冬极白星,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,900890,E_NONE(13%)Q_NONE(86%),10,0,0,0,0,10,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,飞雷之弦振,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,856127,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,飞雷之弦振,沉沦之心,千岩牢固,生命值,伤害加成,暴击率,858089,E_NONE(15%)Q_NONE(84%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,飞雷之弦振,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,866693,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,阿莫斯之弓,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,687200,E_NONE(15%)Q_NONE(84%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,阿莫斯之弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,693145,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,阿莫斯之弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,694090,E_NONE(13%)Q_NONE(86%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,终末嗟叹之诗,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,687200,E_NONE(15%)Q_NONE(84%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,终末嗟叹之诗,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,693145,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,终末嗟叹之诗,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,694090,E_NONE(13%)Q_NONE(86%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,猎人之径,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,933577,E_NONE(14%)Q_NONE(85%),12,0,0,0,0,8,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,猎人之径,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,935365,E_NONE(13%)Q_NONE(86%),12,0,0,0,0,8,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,猎人之径,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,942464,E_NONE(13%)Q_NONE(86%),12,0,0,0,0,8,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,若水,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,1.05106e+06,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,若水,沉沦之心,千岩牢固,生命值,伤害加成,暴击率,1.055e+06,E_NONE(14%)Q_NONE(85%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,若水,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,1.06472e+06,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,暗巷猎手,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,739898,E_NONE(13%)Q_NONE(86%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,暗巷猎手,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,745771,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,暗巷猎手,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,746788,E_NONE(12%)Q_NONE(87%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,曚云之月,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,778103,E_NONE(13%)Q_NONE(86%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,曚云之月,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,783925,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,曚云之月,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,784993,E_NONE(12%)Q_NONE(87%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,祭礼弓,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,738856,E_NONE(20%)Q_NONE(79%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,祭礼弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,741593,E_NONE(19%)Q_NONE(80%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,祭礼弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,742604,E_NONE(19%)Q_NONE(80%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,落霞,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,748276,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,落霞,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,754138,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,落霞,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,755167,E_NONE(13%)Q_NONE(86%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,苍翠猎弓,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,824403,E_NONE(15%)Q_NONE(84%),8,0,0,0,0,12,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,苍翠猎弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,824821,E_NONE(13%)Q_NONE(86%),8,0,0,0,0,12,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,苍翠猎弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,832669,E_NONE(13%)Q_NONE(86%),8,0,0,0,0,12,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,弓藏,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,687200,E_NONE(15%)Q_NONE(84%),5,0,0,0,0,15,12
