人物名称,配置信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,LIFE,life,ATK,atk,DEF,def,mastery,recharge,critrate,critdam,damplus,resistdec,defdec,defign,heal,shield,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,护摩之杖,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,71288.4,12907,7361.4,945,641.75,789,0,340,2.423,0.724,1.492,1.736,0,0,0,0,0,0,7,0,0,7,11,5
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,护摩之杖,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,73627.4,12907,7361.4,945,845.87,789,0,340,2.423,0.757,1.756,1.27,0,0,0,0,0,0,2,0,0,7,12,9
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,贯虹之槊,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击伤害,70983.9,12907,4780,945,1409.09,789,0,340,2.423,0.545,1.65,1.27,0,0,0,0,0.2,0,0,0,0,7,15,8
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,贯虹之槊,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,71776.8,12907,4780,945,968.72,789,0,340,2.423,0.691,1.358,1.736,0,0,0,0,0.2,0,0,0,0,7,10,13
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,贯虹之槊,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,72242.1,12907,4780,945,1409.09,789,0,340,2.423,0.691,1.358,1.27,0,0,0,0,0.2,0,0,0,0,7,10,13
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,薙草之稻光,绝缘之旗印,绝缘之旗印,攻击力,攻击力,暴击率,87439.4,12907,4780,945,1191.74,789,0,340,2.536,0.757,1.49,1.27,0,0,0,0,0,0,0,0,0,3,12,15
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,薙草之稻光,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,87829.9,12907,4780,945,845.87,789,0,340,2.426,0.757,1.49,1.736,0,0,0,0,0,0,2,0,0,1,12,15
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,薙草之稻光,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,88593.8,12907,4780,945,798.62,789,0,340,2.999,0.757,1.49,1.27,0,0,0,0,0,0,1,0,0,2,12,15
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,赤沙之杖,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,攻击力,72935.4,12907,4780,879,1130.23,789,0,340,2.423,0.755,1.49,1.27,0,0,0,0,0,0,0,0,0,7,8,15
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,赤沙之杖,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,74087.8,12907,4780,879,940.364,789,0,340,2.423,0.901,1.49,1.27,0,0,0,0,0,0,5,0,0,7,3,15
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,赤沙之杖,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击伤害,75178.4,12907,4780,879,720.614,789,0,340,2.423,0.887,1.848,1.27,0,0,0,0,0,0,0,0,0,7,12,11
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,断浪长鳍,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,攻击力,70761.8,12907,4780,957,1334.99,789,0,340,2.423,0.512,1.094,1.879,0,0,0,0,0,0,0,0,0,7,14,9
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,断浪长鳍,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击伤害,72062.9,12907,4780,957,1032.58,789,0,340,2.423,0.545,1.452,1.879,0,0,0,0,0,0,3,0,0,7,15,5
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,断浪长鳍,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,73007.3,12907,4780,957,889.028,789,0,340,2.423,0.691,1.358,1.879,0,0,0,0,0,0,0,0,0,7,10,13
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,千岩长枪,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,71087.9,12907,4780,902,812.512,789,0,340,2.423,0.745,1.49,1.736,0,0,0,0,0,0,0,0,0,7,8,15
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,千岩长枪,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击伤害,71756,12907,4780,902,1232.84,789,0,340,2.423,0.665,1.65,1.27,0,0,0,0,0,0,0,0,0,7,15,8
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,千岩长枪,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,72123.8,12907,4780,902,1232.84,789,0,340,2.423,0.745,1.49,1.27,0,0,0,0,0,0,0,0,0,7,8,15
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,流月针,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,攻击力,51455.7,12907,4780,902,1151.66,789,0,340,2.423,0.512,1.094,1.27,0,0,0,0,0,0,0,0,0,7,14,9
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,流月针,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击伤害,52176.7,12907,4780,902,911.732,789,0,340,2.423,0.545,1.386,1.27,0,0,0,0,0,0,4,0,0,7,15,4
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,流月针,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,
