人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,天目影打刀,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,355849,E_NONE(15%)Q_NONE(84%),0,3,0,0,0,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,风鹰剑,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,354629,E_NONE(15%)Q_NONE(84%),0,3,0,0,5,9,13
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,风鹰剑,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,353132,E_NONE(15%)Q_NONE(84%),0,0,0,0,14,6,10
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,天目影打刀,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,352995,E_NONE(15%)Q_NONE(84%),0,0,0,0,8,9,13
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,天目影打刀,角斗士的终幕礼,昔日宗室之仪,元素充能效率,伤害加成,暴击率,352795,E_NONE(16%)Q_NONE(83%),0,3,0,0,2,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,黑剑,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,352410,E_NONE(15%)Q_NONE(84%),0,3,0,0,5,15,7
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,黑剑,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,351982,E_NONE(14%)Q_NONE(85%),0,4,0,0,5,6,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,笼钓瓶一心,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,351525,E_NONE(15%)Q_NONE(84%),0,0,0,0,5,11,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,西风剑,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,暴击率,348377,E_NONE(16%)Q_NONE(83%),0,4,0,0,1,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,西风剑,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,346863,E_NONE(15%)Q_NONE(84%),0,3,0,0,0,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,西风剑,角斗士的终幕礼,沉沦之心,攻击力,伤害加成,暴击率,346355,E_NONE(18%)Q_NONE(81%),0,4,0,0,1,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,笼钓瓶一心,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,345170,E_NONE(14%)Q_NONE(85%),0,0,0,0,5,11,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,腐殖之剑,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,344360,E_NONE(18%)Q_NONE(81%),0,0,0,0,6,11,13
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,笼钓瓶一心,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,343239,E_NONE(15%)Q_NONE(84%),0,2,0,0,5,15,8
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,腐殖之剑,绝缘之旗印,绝缘之旗印,攻击力,攻击力,暴击率,341808,E_NONE(18%)Q_NONE(81%),0,0,0,0,6,11,13
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,腐殖之剑,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击伤害,336274,E_NONE(18%)Q_NONE(81%),0,2,0,0,6,15,7
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,原木刀,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,330837,E_NONE(14%)Q_NONE(85%),0,3,0,0,0,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,暗巷闪光,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,330449,E_NONE(14%)Q_NONE(85%),0,0,0,0,5,11,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,匣里龙吟,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,329913,E_NONE(15%)Q_NONE(84%),0,0,0,0,5,11,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,笛剑,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,329913,E_NONE(15%)Q_NONE(84%),0,0,0,0,5,11,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,匣里龙吟,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,327352,E_NONE(14%)Q_NONE(85%),0,0,0,0,5,11,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,笛剑,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,327352,E_NONE(14%)Q_NONE(85%),0,0,0,0,5,11,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,原木刀,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,327087,E_NONE(15%)Q_NONE(84%),0,0,0,0,9,9,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,原木刀,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,326142,E_NONE(15%)Q_NONE(84%),0,6,0,0,0,10,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,暗巷闪光,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击伤害,324006,E_NONE(14%)Q_NONE(85%),0,4,0,0,5,15,6
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,苍古自由之誓,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,323596,E_NONE(14%)Q_NONE(85%),0,0,0,0,5,11,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,匣里龙吟,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,323419,E_NONE(15%)Q_NONE(84%),0,4,0,0,5,15,6
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,笛剑,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,323419,E_NONE(15%)Q_NONE(84%),0,4,0,0,5,15,6
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,暗巷闪光,绝缘之旗印,绝缘之旗印,攻击力,攻击力,暴击率,321965,E_NONE(14%)Q_NONE(85%),0,0,0,0,14,6,10
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,苍古自由之誓,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击伤害,317224,E_NONE(14%)Q_NONE(85%),0,4,0,0,5,15,6
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,苍古自由之誓,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,315294,E_NONE(15%)Q_NONE(84%),0,0,0,0,14,6,10
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,铁蜂刺,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,308811,E_NONE(14%)Q_NONE(85%),0,0,0,0,5,11,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,铁蜂刺,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击伤害,302223,E_NONE(14%)Q_NONE(85%),0,3,0,0,5,15,7
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,试作斩岩,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,301779,E_NONE(16%)Q_NONE(83%),0,0,0,0,5,11,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,铁蜂刺,绝缘之旗印,绝缘之旗印,攻击力,攻击力,暴击率,299642,E_NONE(15%)Q_NONE(84%),0,0,0,0,14,6,10
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,试作斩岩,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,296539,E_NONE(17%)Q_NONE(82%),0,0,0,0,14,6,10
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,试作斩岩,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击伤害,296403,E_NONE(17%)Q_NONE(82%),0,0,0,0,14,15,1
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,圣显之钥,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,288469,E_NONE(14%)Q_NONE(85%),0,0,0,0,5,11,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,圣显之钥,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,283223,E_NONE(15%)Q_NONE(84%),0,0,0,0,14,6,10
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,圣显之钥,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击伤害,283093,E_NONE(15%)Q_NONE(84%),0,0,0,0,14,15,1
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,西福斯的月光,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,278293,E_NONE(14%)Q_NONE(85%),0,0,0,0,5,11,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,西福斯的月光,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,273232,E_NONE(15%)Q_NONE(84%),0,0,0,0,14,6,10
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,西福斯的月光,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击伤害,273107,E_NONE(15%)Q_NONE(84%),0,0,0,0,14,15,1
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,辰砂之纺锤,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,265135,E_NONE(16%)Q_NONE(83%),0,0,0,0,5,11,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,辰砂之纺锤,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,261048,E_NONE(16%)Q_NONE(83%),0,4,0,0,5,9,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,辰砂之纺锤,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,260506,E_NONE(16%)Q_NONE(83%),0,0,0,0,14,6,10
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,磐岩结绿,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,391610,E_NONE(16%)Q_NONE(83%),0,5,0,0,3,10,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,磐岩结绿,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击伤害,381753,E_NONE(16%)Q_NONE(83%),0,0,0,0,13,10,7
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,磐岩结绿,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,381402,E_NONE(16%)Q_NONE(83%),0,2,0,0,3,10,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,波乱月白经津,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,356213,E_NONE(16%)Q_NONE(83%),0,8,0,0,3,4,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,雾切之回光,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,355327,E_NONE(16%)Q_NONE(83%),0,8,0,0,3,11,8
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,波乱月白经津,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,352320,E_NONE(16%)Q_NONE(83%),0,5,0,0,3,14,8
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,雾切之回光,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,351600,E_NONE(16%)Q_NONE(83%),0,2,0,0,3,12,13
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,雾切之回光,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,350384,E_NONE(16%)Q_NONE(83%),0,0,0,0,13,10,7
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,波乱月白经津,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,349472,E_NONE(16%)Q_NONE(83%),0,0,0,0,13,4,13
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,祭礼剑,沉沦之心,昔日宗室之仪,攻击力,伤害加成,暴击率,332654,E_NONE(31%)Q_NONE(68%),0,5,0,0,0,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,祭礼剑,角斗士的终幕礼,沉沦之心,攻击力,伤害加成,暴击率,331286,E_NONE(33%)Q_NONE(66%),0,5,0,0,0,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,祭礼剑,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,暴击率,329370,E_NONE(31%)Q_NONE(68%),0,5,0,0,0,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,天空之刃,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,326793,E_NONE(16%)Q_NONE(83%),0,1,0,0,2,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,斫峰之刃,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,325116,E_NONE(19%)Q_NONE(80%),0,0,0,0,3,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,天空之刃,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击伤害,319623,E_NONE(16%)Q_NONE(83%),0,5,0,0,2,15,8
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,天空之刃,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,攻击力,316152,E_NONE(16%)Q_NONE(83%),0,0,0,0,2,15,13
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,斫峰之刃,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,315573,E_NONE(18%)Q_NONE(81%),0,4,0,0,3,15,8
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,斫峰之刃,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,311374,E_NONE(18%)Q_NONE(81%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,风鹰剑,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,294751,E_NONE(16%)Q_NONE(83%),0,3,0,0,3,10,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,黑剑,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,293401,E_NONE(16%)Q_NONE(83%),0,4,0,0,3,15,8
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,笼钓瓶一心,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,292080,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,风鹰剑,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,291406,E_NONE(16%)Q_NONE(83%),0,8,0,0,3,15,4
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,天目影打刀,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,291251,E_NONE(17%)Q_NONE(82%),0,0,0,0,6,10,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,风鹰剑,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,290461,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,黑剑,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,289955,E_NONE(16%)Q_NONE(83%),0,6,0,0,3,6,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,腐殖之剑,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,288887,E_NONE(21%)Q_NONE(78%),0,0,0,0,4,11,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,黑剑,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,288662,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,天目影打刀,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击伤害,285027,E_NONE(17%)Q_NONE(82%),0,0,0,0,6,15,9
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,天目影打刀,沉沦之心,昔日宗室之仪,元素充能效率,伤害加成,暴击率,283906,E_NONE(18%)Q_NONE(81%),0,4,0,0,1,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,笼钓瓶一心,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,283063,E_NONE(16%)Q_NONE(83%),0,3,0,0,3,15,9
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,西风剑,沉沦之心,昔日宗室之仪,攻击力,伤害加成,暴击率,280178,E_NONE(18%)Q_NONE(81%),0,5,0,0,0,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,腐殖之剑,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击伤害,279790,E_NONE(20%)Q_NONE(79%),0,3,0,0,4,15,8
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,笼钓瓶一心,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,278749,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,西风剑,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,暴击率,277277,E_NONE(18%)Q_NONE(81%),0,5,0,0,0,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,西风剑,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,277165,E_NONE(16%)Q_NONE(83%),0,3,0,0,0,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,腐殖之剑,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,攻击力,275280,E_NONE(20%)Q_NONE(79%),0,0,0,0,4,15,11
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,匣里龙吟,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,274123,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,笛剑,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,274123,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,原木刀,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,271920,E_NONE(16%)Q_NONE(83%),0,0,0,0,7,10,13
